Customer,Arrival_Date,Wait,Service_Start_Date,Service_Time,Service_End_Date
40,19.591235958565314,4.601118754834793,24.192354713400107,0.8869945510443009,25.079349264444406
41,20.829587618860568,4.249761645583838,25.079349264444406,0.3492667091287145,25.42861597357312
42,20.98359987972526,4.445016093847858,25.42861597357312,0.08494884012025647,25.513564813693375
43,21.372981328288514,4.140583485404861,25.513564813693375,0.10336195955374532,25.61692677324712
44,22.609692200036168,3.007234573210951,25.61692677324712,1.088044349074886,26.704971122322004
45,22.704321578046482,4.000649544275522,26.704971122322004,0.46595540718347,27.170926529505472
46,23.963814859335645,3.2071116701698266,27.170926529505472,0.0382997841792241,27.209226313684695
47,24.458556601101538,2.750669712583157,27.209226313684695,1.089766226632378,28.298992540317073
48,25.181451324678697,3.1175412156383757,28.298992540317073,0.03771090209669402,28.336703442413768
49,25.428735432596714,2.907968009817054,28.336703442413768,0.0757566459708365,28.412460088384606
50,25.98165653425751,2.4308035541270954,28.412460088384606,2.2090614481393835,30.62152153652399
51,26.38107636177106,4.240445174752928,30.62152153652399,0.34187625764941976,30.96339779417341
52,26.561378490344566,4.402019303828844,30.96339779417341,0.8666535066317175,31.830051300805128
53,27.95112157305754,3.878929727747586,31.830051300805128,0.015094844500582256,31.84514614530571
54,28.067152918969914,3.777993226335795,31.84514614530571,0.2367827680213848,32.08192891332709
55,28.341519147657902,3.740409765669188,32.08192891332709,2.0252777823740344,34.10720669570112
56,28.826677338253457,5.280529357447666,34.10720669570112,0.03610954171887546,34.143316237419995
57,28.830186951658174,5.313129285761821,34.143316237419995,0.33295953713945114,34.47627577455945
58,29.509085672104433,4.967190102455014,34.47627577455945,0.2706103567315163,34.746886131290964
59,31.584699768011234,3.16218636327973,34.746886131290964,0.21443855390961533,34.96132468520058
60,32.286107077975736,2.6752176072248446,34.96132468520058,1.850394152542008,36.81171883774259
61,32.720288914950764,4.091429922791825,36.81171883774259,0.4120915303667011,37.22381036810929
62,34.153625162478335,3.070185205630956,37.22381036810929,0.8182575782855774,38.042067946394866
63,34.2213625586801,3.820705387714767,38.042067946394866,0.2608694027903012,38.302937349185164
64,34.383115901594095,3.919821447591069,38.302937349185164,0.24996384597155097,38.552901195156714
65,34.425609778528084,4.12729141662863,38.552901195156714,0.23404562291530778,38.786946818072025
66,36.46089045562722,2.3260563624448025,38.786946818072025,0.639226374090573,39.4261731921626
67,36.82072589893368,2.60544729322892,39.4261731921626,0.7557374187110053,40.18191061087361
68,36.99377675502553,3.188133855848079,40.18191061087361,0.2630799475881582,40.44499055846177
69,37.95759818111382,2.4873923773479447,40.44499055846177,0.5225040439984905,40.967494602460256
70,39.05444014744054,1.9130544550197186,40.967494602460256,0.5754586422078637,41.54295324466812
71,39.98561292434166,1.5573403203264604,41.54295324466812,0.024430834745665247,41.567384079413785
72,40.558492174602,1.008891904811783,41.567384079413785,1.268101205414815,42.8354852848286
73,41.68708983298701,1.148395451841587,42.8354852848286,0.2790832536832986,43.1145685385119
74,42.06958712946763,1.0449814090442686,43.1145685385119,0.6060375076193033,43.7206060461312
75,42.13712680096977,1.5834792451614348,43.7206060461312,0.07445809915111622,43.79506414528232
76,43.73734402541827,0.0577201198640509,43.79506414528232,0.41955982878270986,44.21462397406503
77,43.90919029808031,0.30543367598471605,44.21462397406503,0.14066270170972692,44.35528667577476
78,44.19484949177885,0.16043718399591,44.35528667577476,0.353021646505012,44.70830832227977
79,44.56084859005772,0.14745973222205322,44.70830832227977,0.8328841809262021,45.54119250320597
80,44.66413744932481,0.8770550538811577,45.54119250320597,0.9661241276403857,46.507316630846354
81,45.00832772293109,1.4989889079152618,46.507316630846354,0.8448724786755809,47.35218910952194
82,45.11854784667096,2.2336412628509805,47.35218910952194,0.2381849665786269,47.59037407610057
83,45.217296740767424,2.373077335333143,47.59037407610057,0.058477584851291,47.648851660951856
84,45.47154800562433,2.1773036553275276,47.648851660951856,0.6582944994580501,48.30714616040991
85,45.5389026477732,2.768243512636708,48.30714616040991,0.2274689813943781,48.53461514180429
86,46.347218367400856,2.1873967744034317,48.53461514180429,0.26650810489510907,48.8011232466994
87,46.372528763696515,2.4285944830028825,48.8011232466994,1.285191730659909,50.08631497735931
88,46.747329997239795,3.3389849801195126,50.08631497735931,0.9378047611158952,51.0241197384752
89,47.496268190193774,3.5278515482814257,51.0241197384752,0.6024180824042874,51.626537820879484
90,48.246077449524485,3.3804603713549994,51.626537820879484,0.2504235868117684,51.876961407691255
91,49.07161835343385,2.8053430542574063,51.876961407691255,0.816673567933685,52.69363497562494
92,49.215925283869176,3.477709691755763,52.69363497562494,0.3075974725121626,53.0012324481371
93,49.31517766636351,3.686054781773592,53.0012324481371,0.18885020864512364,53.190082656782224
94,49.475426978250475,3.7146556785317486,53.190082656782224,0.18557022336625972,53.375652880148486
95,49.76610458847023,3.6095482916782586,53.375652880148486,0.16754553784200915,53.543198417990496
96,49.95630751794739,3.586890900043109,53.543198417990496,0.16443269686461273,53.70763111485511
97,50.08118861535553,3.626442499499582,53.70763111485511,0.39670006809532976,54.10433118295044
98,50.12435133843206,3.9799798445183825,54.10433118295044,0.3369260928835986,54.44125727583404
99,50.2812708226262,4.159986453207843,54.44125727583404,1.743324429802905,56.184581705636944
100,50.67252072640396,5.512060979232984,56.184581705636944,0.9848293142446171,57.16941101988156
101,50.93272533260281,6.236685687278751,57.16941101988156,0.41824297719393205,57.58765399707549
102,50.979513839232155,6.608140157843337,57.58765399707549,0.406111131409771,57.993765128485265
103,51.321812686100515,6.67195244238475,57.993765128485265,0.7763466605537853,58.77011178903905
104,51.5838513153105,7.186260473728552,58.77011178903905,1.457099932032099,60.22721172107115
105,51.82871425539822,8.398497465672932,60.22721172107115,0.686175620626796,60.91338734169795
106,52.68474354458223,8.228643797115716,60.91338734169795,0.14993219194016555,61.063319533638115
107,52.71907364915299,8.344245884485126,61.063319533638115,0.42656210012762075,61.489881633765734
108,52.856044770938674,8.63383686282706,61.489881633765734,1.0393858874332365,62.52926752119897
109,53.44644112400058,9.082826397198389,62.52926752119897,0.43990088429520197,62.969168405494166
110,53.75330436258228,9.215864042911889,62.969168405494166,0.7409729548056455,63.710141360299815
111,53.829010879191074,9.881130481108741,63.710141360299815,0.8465853030867249,64.55672666338654
112,54.10792802492446,10.44879863846208,64.55672666338654,0.1693413354917463,64.72606799887829
113,55.40810655788842,9.317961440989869,64.72606799887829,0.039086437052708145,64.765154435931
114,55.69932059835887,9.065833837572129,64.765154435931,0.15289915110145036,64.91805358703245
115,56.19378978628995,8.724263800742499,64.91805358703245,0.03270088772293488,64.95075447475539
116,56.83612301500207,8.114631459753312,64.95075447475539,0.10182258021495569,65.05257705497034
117,57.24840716942841,7.804169885541931,65.05257705497034,0.3183248216323724,65.37090187660272
118,57.66045396554909,7.7104479110536275,65.37090187660272,0.036659096912376836,65.40756097351509
119,58.518085064619,6.889475908896088,65.40756097351509,0.011839400194323559,65.41940037370941
120,58.75316337060503,6.666237003104378,65.41940037370941,0.8338920654427033,66.2532924391521
121,58.77294767931521,7.480344759836896,66.2532924391521,0.30035858278301114,66.55365102193511
122,59.22348649364137,7.330164528293743,66.55365102193511,0.21924027660181808,66.77289129853693
123,59.49164768312025,7.281243615416685,66.77289129853693,0.12108175109858613,66.89397304963552
124,59.81770016552639,7.07627288410913,66.89397304963552,0.6196625706646322,67.51363562030015
125,59.87062336762796,7.643012252672193,67.51363562030015,0.1051349694228566,67.61877058972301
126,59.89864632352348,7.720124266199534,67.61877058972301,1.338779612596243,68.95755020231925
127,59.94484951826336,9.012700684055893,68.95755020231925,0.10402359660161223,69.06157379892086
128,60.31869497964091,8.742878819279952,69.06157379892086,0.7724650729323964,69.83403887185325
129,60.32666506482617,9.50737380702708,69.83403887185325,0.16468224872436593,69.99872112057761
130,61.88583597041263,8.112885150164985,69.99872112057761,0.41199427340085065,70.41071539397846
131,62.18987263061554,8.220842763362924,70.41071539397846,0.04655939375090924,70.45727478772938
132,62.27689864418845,8.180376143540926,70.45727478772938,1.4076535605258114,71.86492834825519
133,63.002007591156605,8.862920757098586,71.86492834825519,1.8678842536937548,73.73281260194895
134,63.35026380523151,10.382548796717437,73.73281260194895,0.12762221608587526,73.86043481803483
135,64.53810786735635,9.322326950678487,73.86043481803483,0.4923785605158877,74.35281337855072
136,64.73480344038663,9.618009938164093,74.35281337855072,0.10902115279470263,74.46183453134542
137,64.75678493933124,9.705049592014177,74.46183453134542,0.5062251977281119,74.96805972907353
138,64.92374847686489,10.044311252208644,74.96805972907353,0.1361138133907026,75.10417354246424
139,65.42661379788177,9.677559744582467,75.10417354246424,0.1811222783622695,75.2852958208265
140,65.89354402925107,9.39175179157543,75.2852958208265,1.3566897963679947,76.64198561719449
141,66.70283347440825,9.939152142786241,76.64198561719449,0.22633556050771356,76.8683211777022
142,67.20274943451905,9.66557174318315,76.8683211777022,0.21151549967833,77.07983667738053
143,67.93491888495785,9.144917792422675,77.07983667738053,0.8831692892213735,77.9630059666019
144,68.3070779713603,9.655927995241598,77.9630059666019,0.1322377965522007,78.0952437631541
145,68.36086220884224,9.734381554311867,78.0952437631541,0.6301841950994972,78.7254279582536
146,69.09153682282016,9.633891135433444,78.7254279582536,0.2558146086132768,78.98124256686688
147,70.74503440778433,8.236208159082551,78.98124256686688,0.0579485752322065,79.03919114209909
148,70.96684210440942,8.072349037689662,79.03919114209909,0.7592767165798135,79.7984678586789
149,71.15158501374778,8.646882844931127,79.7984678586789,0.09790744598476481,79.89637530466366
150,71.25116172951542,8.645213575148247,79.89637530466366,1.0193342782953898,80.91570958295905
151,71.5287947506591,9.38691483229995,80.91570958295905,0.21480167246581827,81.13051125542488
152,71.85585040415111,9.274660851273765,81.13051125542488,0.06462494822579211,81.19513620365068
153,71.88233088174773,9.312805321902943,81.19513620365068,0.5258099274268578,81.72094613107754
154,71.94454034829398,9.776405782783556,81.72094613107754,0.13355536428580317,81.85450149536334
155,72.0815744593069,9.77292703605643,81.85450149536334,0.42884174666034314,82.28334324202368
156,72.1401288427377,10.14321439928598,82.28334324202368,0.029331141014824546,82.3126743830385
157,73.73301742941004,8.579656953628458,82.3126743830385,0.5085548710249468,82.82122925406344
158,73.79996426835206,9.021264985711383,82.82122925406344,0.538703322333437,83.35993257639687
159,74.09478573167266,9.265146844724214,83.35993257639687,0.2673672036851312,83.627299780082
160,74.89814010389925,8.729159676182746,83.627299780082,1.0328728336855233,84.66017261376751
161,74.96547960591568,9.69469300785184,84.66017261376751,0.39007337050853397,85.05024598427605
162,75.4667092448248,9.583536739451247,85.05024598427605,0.24943284904187651,85.29967883331793
163,75.5580789831019,9.741599850216033,85.29967883331793,0.0058829910824893614,85.30556182440041
164,75.93293565502488,9.372626169375536,85.30556182440041,0.6597150655975408,85.96527688999795
165,76.29108359995003,9.674193290047924,85.96527688999795,0.21244478269992573,86.17772167269787
166,76.68186856164448,9.495853111053393,86.17772167269787,0.15455793765408568,86.33227961035196
167,77.41161616785847,8.920663442493492,86.33227961035196,0.06640774280333672,86.3986873531553
168,77.80967714235292,8.589010210802371,86.3986873531553,0.15032927042881095,86.54901662358411
169,78.3944420224959,8.154574601088214,86.54901662358411,0.3183869003095088,86.86740352389361
170,78.96689627515092,7.900507248742699,86.86740352389361,0.8173704809841195,87.68477400487774
171,79.31670204230116,8.368071962576579,87.68477400487774,0.6804426730007399,88.36521667787848
172,79.37291353963202,8.992303138246456,88.36521667787848,0.3407038468443414,88.70592052472281
173,79.47352433626247,9.232396188460342,88.70592052472281,0.984444439711257,89.69036496443407
174,79.93605800994168,9.754306954492392,89.69036496443407,0.2523594902503903,89.94272445468445
175,79.95153574658862,9.991188708095834,89.94272445468445,0.6908581982279404,90.6335826529124
176,79.98159941922931,10.651983233683083,90.6335826529124,1.8979269863497406,92.53150963926214
177,80.2562064045171,12.275303234745039,92.53150963926214,0.10390983706272053,92.63541947632486
178,80.77842773923399,11.856991737090866,92.63541947632486,0.235963166008028,92.87138264233289
179,81.55352027871395,11.317862363618943,92.87138264233289,0.6803856692918201,93.55176831162471
180,81.81044791474919,11.741320396875523,93.55176831162471,0.43783436256525865,93.98960267418997
181,82.59790313834598,11.391699535843983,93.98960267418997,3.7003514843304814,97.68995415852045
182,82.89478952603021,14.795164632490241,97.68995415852045,0.1952014979107923,97.88515565643124
183,83.41453717221893,14.47061848421231,97.88515565643124,0.25512831570585326,98.14028397213708
184,84.79279984257523,13.347484129561849,98.14028397213708,0.029660751682335874,98.16994472381943
185,85.26892547098052,12.901019252838907,98.16994472381943,0.4890974777195336,98.65904220153897
186,86.62692191961634,12.03212028192263,98.65904220153897,0.4525862219413988,99.11162842348037
187,87.74713887411336,11.364489549367008,99.11162842348037,0.31554530004520076,99.42717372352557
188,88.40402324008339,11.02315048344218,99.42717372352557,0.22451870787449102,99.65169243140006
189,88.84158256409223,10.81010986730783,99.65169243140006,1.3890294341931035,101.04072186559317
190,88.84273592124173,12.197985944351444,101.04072186559317,0.28459141859471715,101.32531328418789
191,89.30020095918236,12.025112325005523,101.32531328418789,0.3176221468142796,101.64293543100216
192,90.15673351220498,11.486201918797178,101.64293543100216,0.24166670759992995,101.88460213860209
193,90.64195634386807,11.242645794734017,101.88460213860209,0.09759898571769524,101.98220112431979
194,90.98344441900852,10.998756705311266,101.98220112431979,0.9696584137043907,102.95185953802418
195,91.69338213169429,11.258477406329888,102.95185953802418,0.4704758426099282,103.42233538063411
196,92.17848037113335,11.243855009500763,103.42233538063411,0.5479869517186676,103.97032233235278
197,92.28016128127538,11.690161051077396,103.97032233235278,0.008931887939334868,103.97925422029212
198,92.60251001000566,11.37674421028646,103.97925422029212,0.07722628193387934,104.056480502226
199,92.77610314371778,11.280377358508218,104.056480502226,0.11235692545998294,104.16883742768597
200,93.15000833311065,11.018829094575324,104.16883742768597,0.1735958424328352,104.3424332701188
201,93.19539635726369,11.147036912855114,104.3424332701188,0.9944604237755637,105.33689369389437
202,93.23349952785057,12.103394166043799,105.33689369389437,0.17068856692780546,105.50758226082218
203,93.6245715767189,11.883010684103269,105.50758226082218,0.2969905890250697,105.80457284984725
204,94.08999759059256,11.714575259254687,105.80457284984725,0.0040669043243899685,105.80863975417164
205,94.40518498410115,11.403454770070482,105.80863975417164,0.793512194972364,106.602151949144
206,94.65599444964424,11.946157499499762,106.602151949144,0.36169338857349026,106.96384533771749
207,94.92465028816457,12.039195049552916,106.96384533771749,0.13888497505101646,107.1027303127685
208,95.01306924760308,12.089661065165416,107.1027303127685,0.06732368517000868,107.17005399793851
209,95.08743702881249,12.082616969126022,107.17005399793851,0.416897616374294,107.58695161431281
210,95.18154583681742,12.405405777495389,107.58695161431281,0.12935162975356804,107.71630324406638
211,95.6257838472478,12.090519396818578,107.71630324406638,0.1739366365404164,107.8902398806068
212,95.73972211873586,12.150517761870944,107.8902398806068,0.5083876004814414,108.39862748108824
213,96.18806476219645,12.210562718891794,108.39862748108824,0.058022948128102214,108.45665042921634
214,96.34083294780525,12.115817481411085,108.45665042921634,0.8798122509474243,109.33646268016376
215,96.90396518560601,12.43249749455775,109.33646268016376,0.13284211397608434,109.46930479413984
216,96.95483181951408,12.514472974625761,109.46930479413984,0.3261017941864987,109.79540658832634
217,97.27635341523225,12.519053173094093,109.79540658832634,1.316820755421726,111.11222734374807
218,97.35651267506346,13.755714668684618,111.11222734374807,0.2695100138818425,111.38173735762992
219,99.22032952931926,12.161407828310658,111.38173735762992,0.349317069945176,111.73105442757509
220,99.88438782192848,11.846666605646604,111.73105442757509,0.2756239910433588,112.00667841861845
221,100.15843190197288,11.848246516645574,112.00667841861845,0.031576342690792285,112.03825476130925
222,100.28528007243668,11.75297468887257,112.03825476130925,0.6925660345898668,112.73082079589912
223,100.37909506357802,12.3517257323211,112.73082079589912,0.41377007509503144,113.14459087099415
224,100.94087686626024,12.20371400473391,113.14459087099415,0.26601899830675896,113.41060986930091
225,100.98671225969142,12.423897609609497,113.41060986930091,1.1041345220607712,114.51474439136169
226,102.75030754704464,11.764436844317046,114.51474439136169,1.4228836812133765,115.93762807257507
227,103.05886395769727,12.878764114877796,115.93762807257507,0.03695522375230602,115.97458329632737
228,103.1217523642335,12.852830932093866,115.97458329632737,0.5130959216224468,116.48767921794982
229,103.45728665875968,13.030392559190133,116.48767921794982,0.7949340214273609,117.28261323937718
230,104.02677403627835,13.25583920309883,117.28261323937718,0.30469944258006865,117.58731268195726
231,104.0296471281708,13.557665553786464,117.58731268195726,0.09782947433883044,117.6851421562961
232,104.5112552870156,13.173886869280494,117.6851421562961,0.4827700715740192,118.16791222787012
233,104.67367536181052,13.494236866059595,118.16791222787012,0.5670298095817816,118.7349420374519
234,104.97313897742036,13.76180306003154,118.7349420374519,0.1307424661314896,118.8656845035834
235,105.12757421810318,13.738110285480218,118.8656845035834,0.6415606263032326,119.50724512988663
236,105.5606079521524,13.946637177734232,119.50724512988663,1.838782548999392,121.34602767888602
237,105.72420635254703,15.621821326338988,121.34602767888602,0.16941872053373344,121.51544639941974
238,105.84123763854426,15.674208760875487,121.51544639941974,0.005093294668805984,121.52053969408855
239,106.08675827205386,15.433781422034698,121.52053969408855,0.0917841906463412,121.61232388473489
240,106.2597862649379,15.35253761979699,121.61232388473489,0.2988952672361334,121.91121915197103
241,106.42832037849638,15.482898773474645,121.91121915197103,0.3672676437856002,122.27848679575662
242,106.7847470098608,15.493739785895826,122.27848679575662,0.7242555303739266,123.00274232613054
243,107.80020593280544,15.202536393325104,123.00274232613054,0.2633831890115925,123.26612551514214
244,108.33372436607868,14.932401149063452,123.26612551514214,1.016097884056334,124.28222339919847
245,108.87559388947773,15.406629509720744,124.28222339919847,0.4166507887805396,124.69887418797902
246,109.63302049348084,15.065853694498173,124.69887418797902,0.03463717068225434,124.73351135866127
247,110.3334757570104,14.40003560165087,124.73351135866127,0.07941304670287505,124.81292440536414
248,111.35639005315613,13.45653435220801,124.81292440536414,0.8460988512303093,125.65902325659445
249,112.03645915317833,13.622564103416124,125.65902325659445,0.5750826700367186,126.23410592663117
250,113.60438775722062,12.629718169410552,126.23410592663117,0.42763946942688486,126.66174539605805
251,113.64159463606705,13.020150759990997,126.66174539605805,0.1557104576686568,126.81745585372671
252,113.9974356157855,12.820020237941208,126.81745585372671,0.12183095144455752,126.93928680517126
253,114.97997012812222,11.959316677049046,126.93928680517126,0.008715841066484422,126.94800264623775
254,115.43018275908706,11.517819887150694,126.94800264623775,1.2226079204965008,128.17061056673427
255,115.77570385441489,12.394906712319383,128.17061056673427,1.0310374397942423,129.2016480065285
256,115.98743757176463,13.21421043476387,129.2016480065285,0.5280481084801437,129.72969611500864
257,116.18762615139585,13.54206996361279,129.72969611500864,0.10099488573000341,129.83069100073865
258,116.2034054252419,13.627285575496757,129.83069100073865,1.5878007101220253,131.41849171086068
259,117.63139465657777,13.78709705428291,131.41849171086068,0.02974433530813552,131.4482360461688
260,117.86484959414513,13.583386452023674,131.4482360461688,2.8261611117729486,134.27439715794176
261,118.46354228364787,15.810854874293895,134.27439715794176,0.04753047289090973,134.32192763083268
262,119.0847503493421,15.237177281490574,134.32192763083268,0.5053276628294425,134.82725529366212
263,120.18714962019679,14.640105673465328,134.82725529366212,0.04892865080017116,134.8761839444623
264,121.27263335983191,13.603550584630383,134.8761839444623,1.1901193059136306,136.06630325037594
265,123.20883673809362,12.857466512282315,136.06630325037594,0.10482606839551926,136.17112931877145
266,123.66351966653718,12.507609652234265,136.17112931877145,1.0945549613878625,137.26568428015932
267,124.47947760550302,12.786206674656299,137.26568428015932,0.09849192023346194,137.3641762003928
268,124.85148499464576,12.512691205747032,137.3641762003928,2.2542947901426245,139.61847099053543
269,126.47255502897922,13.145915961556213,139.61847099053543,0.936602827257183,140.55507381779262
270,126.67015935927387,13.88491445851875,140.55507381779262,0.24957308676663434,140.80464690455926
271,126.8175924040237,13.987054500535564,140.80464690455926,0.47732631789408214,141.28197322245333
272,127.119986829322,14.161986393131329,141.28197322245333,0.04306157041065687,141.325034792864
273,128.67555577032573,12.649479022538259,141.325034792864,0.21007127566714867,141.53510606853115
274,129.01348563273788,12.521620435793267,141.53510606853115,0.20180977050874085,141.73691583903988
275,129.44680292825072,12.290112910789162,141.73691583903988,0.5382944385424796,142.27521027758237
276,129.5779722949995,12.697237982582863,142.27521027758237,0.960645537308436,143.2358558148908
277,129.81925891101,13.416596903880816,143.2358558148908,0.6779026817299412,143.91375849662074
278,131.6398009119784,12.273957584642346,143.91375849662074,0.3829436698879364,144.29670216650868
279,132.13561443578462,12.161087730724063,144.29670216650868,0.9328426600066815,145.22954482651537
280,132.24438805286198,12.985156773653387,145.22954482651537,0.3474190966310826,145.57696392314645
281,132.84071831294096,12.736245610205486,145.57696392314645,1.8935942020407082,147.47055812518715
282,133.4615412457272,14.00901687945995,147.47055812518715,0.474100825406036,147.94465895059318
283,133.61083990034476,14.333819050248422,147.94465895059318,0.3648899489051842,148.30954889949837
284,135.1748174844944,13.134731415003955,148.30954889949837,0.9488416342701349,149.2583905337685
285,135.5706209400824,13.687769593686113,149.2583905337685,0.727654029530637,149.98604456329915
286,135.72813627023865,14.257908293060495,149.98604456329915,0.6232695708123918,150.60931413411154
287,136.08185001410584,14.527464120005703,150.60931413411154,0.15772228377273034,150.76703641788427
288,137.1937517495265,13.573284668357758,150.76703641788427,0.5336922491240561,151.30072866700831
289,137.24340265959296,14.057326007415355,151.30072866700831,0.17681270379952194,151.47754137080784
290,137.73796907560885,13.739572295198997,151.47754137080784,0.6614733001354485,152.13901467094328
291,138.2761483839607,13.86286628698258,152.13901467094328,0.30316304209205125,152.44217771303533
292,138.5944469915254,13.847730721509947,152.44217771303533,0.7229010366960716,153.1650787497314
293,138.6065902335245,14.558488516206893,153.1650787497314,0.06259285750299447,153.2276716072344
294,138.8852433078565,14.3424282993779,153.2276716072344,0.15656674063011508,153.38423834786454
295,139.49875990371734,13.885478444147196,153.38423834786454,0.5254597194216126,153.90969806728614
296,139.74482280756786,14.164875259718286,153.90969806728614,0.0945676872536787,154.00426575453983
297,140.07058309232696,13.933682662212874,154.00426575453983,0.17837827423971014,154.18264402877955
298,140.55892843110598,13.623715597673566,154.18264402877955,1.0118960404052109,155.19454006918477
299,140.58269706079858,14.611843008386188,155.19454006918477,0.2815484001221719,155.47608846930694
300,140.9135338383542,14.562554630952746,155.47608846930694,0.5215647516810192,155.99765322098796
301,140.9746739096406,15.02297931134737,155.99765322098796,0.059133876545658215,156.0567870975336
302,141.99335667822652,14.063430419307082,156.0567870975336,0.5868133501605793,156.64360044769418
303,142.7501488951223,13.89345155257189,156.64360044769418,0.5826717758073015,157.2262722235015
304,143.41385925767662,13.812412965824876,157.2262722235015,0.04320436264207156,157.26947658614355
305,144.6854869792605,12.583989606883051,157.26947658614355,0.08849989164404982,157.35797647778762
306,144.93043643697644,12.42754004081118,157.35797647778762,0.15000857493343223,157.50798505272104
307,145.0866548267931,12.421330225927932,157.50798505272104,0.4831064017112593,157.9910914544323
308,145.682003351742,12.30908810269031,157.9910914544323,0.11530740517198187,158.1063988596043
309,146.64438540214238,11.462013457461921,158.1063988596043,0.6114673498696976,158.71786620947398
310,146.71303774232615,12.004828467147831,158.71786620947398,0.688502434183919,159.4063686436579
311,146.77751593115022,12.628852712507694,159.4063686436579,0.9704856549250646,160.37685429858297
312,146.80367944399882,13.573174854584153,160.37685429858297,0.17285181717508866,160.54970611575806
313,146.9927148586727,13.556991257085343,160.54970611575806,0.6955400274958645,161.24524614325392
314,148.3236713530206,12.921574790233336,161.24524614325392,0.7171507417504188,161.96239688500435
315,150.28730243664592,11.675094448358436,161.96239688500435,0.0651021202008891,162.02749900520524
316,150.34890883614,11.678590169065245,162.02749900520524,0.1375746248722763,162.16507363007753
317,150.57889579259034,11.586177837487185,162.16507363007753,0.07256450395808975,162.23763813403562
318,150.78854950732773,11.44908862670789,162.23763813403562,0.09176360381135391,162.32940173784698
319,151.21931648650013,11.110085251346845,162.32940173784698,0.04796142772126451,162.37736316556825
320,151.4509569242748,10.92640624129345,162.37736316556825,1.1214460697258632,163.49880923529412
321,151.4920257335831,12.006783501711027,163.49880923529412,0.8462099714638837,164.345019206758
322,152.38008788412145,11.964931322636545,164.345019206758,0.14289784225384286,164.48791704901183
323,152.70634648975087,11.781570559260956,164.48791704901183,0.1515470641723384,164.63946411318418
324,153.7992276064741,10.840236506710085,164.63946411318418,1.4698569447844554,166.10932105796863
